! Radius (km) Mass (Msolar)
14.086	0.234
13.532	0.266
13.137	0.307
12.830	0.347
12.637	0.387
12.482	0.433
12.411	0.484
12.340	0.538
12.321	0.596
12.317	0.662
12.317	0.729
12.345	0.801
12.384	0.871
12.408	0.949
12.436	1.028
12.480	1.104
12.512	1.189
12.531	1.265
12.545	1.350
12.545	1.429
12.559	1.506
12.549	1.574
12.533	1.649
12.509	1.714
12.499	1.760
12.428	1.864
12.343	1.959
12.234	2.033
12.121	2.100
11.995	2.146
11.855	2.196
11.712	2.230
11.556	2.254
11.399	2.269
11.238	2.279
11.087	2.281
10.944	2.281
10.772	2.273
